u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
3937718663,8456917030,"(-75.507408, 6.187615)","(-75.5083995, 6.1872132)",111.2426,0.14832,0.1236
3937718663,3937718659,"(-75.507408, 6.187615)","(-75.5047146, 6.1874615)",300.6768,0.4009,0.33409
3937718663,9857370607,"(-75.507408, 6.187615)","(-75.5080019, 6.1852141)",94.3209,0.12576,0.1048
3937718663,10866675333,"(-75.507408, 6.187615)","(-75.5089091, 6.188794)",170.7662,0.22769,0.18974
3937718730,3937657071,"(-75.5147347, 6.1947706)","(-75.5163236, 6.1953142)",178.0071,0.23734,0.19779
3937718730,9857352343,"(-75.5147347, 6.1947706)","(-75.5123138, 6.1865535)",354.5598,0.47275,0.39396
3937718761,1841320741,"(-75.4950213, 6.1819042)","(-75.4953904, 6.177368)",133.3952,0.17786,0.14822
3937718761,3937718776,"(-75.4950213, 6.1819042)","(-75.4991377, 6.1874697)",485.1306,0.64684,0.53903
3937718761,9911316801,"(-75.4950213, 6.1819042)","(-75.4950509, 6.1879101)",168.0139,0.22402,0.18668
3937718776,3937718761,"(-75.4991377, 6.1874697)","(-75.4950213, 6.1819042)",485.1306,0.64684,0.53903
3937718776,5324852137,"(-75.4991377, 6.1874697)","(-75.5003858, 6.1847688)",158.4685,0.21129,0.17608
3937718897,6090769432,"(-75.5259605, 6.1746666)","(-75.5263217, 6.173714)",48.2958,0.06439,0.05366
3937718897,3937718912,"(-75.5259605, 6.1746666)","(-75.5258459, 6.1748362)",13.6398,0.01819,0.01516
3937718897,4276514950,"(-75.5259605, 6.1746666)","(-75.530125, 6.1761519)",466.7004,0.62227,0.51856
3937718902,5862444411,"(-75.5346425, 6.1611131)","(-75.5314967, 6.1656402)",373.167,0.49756,0.41463
3937718902,2351692192,"(-75.5346425, 6.1611131)","(-75.5359967, 6.1586096)",166.511,0.22201,0.18501
3937718902,5862444466,"(-75.5346425, 6.1611131)","(-75.5349168, 6.1615912)",33.3967,0.04453,0.03711
3937718912,5324852917,"(-75.5258459, 6.1748362)","(-75.5239859, 6.1764256)",212.3068,0.28308,0.2359
3937718912,3937718897,"(-75.5258459, 6.1748362)","(-75.5259605, 6.1746666)",13.6398,0.01819,0.01516
3937718912,4276512982,"(-75.5258459, 6.1748362)","(-75.5257152, 6.1751136)",16.5164,0.02202,0.01835
3937718930,8572194152,"(-75.517446, 6.1822502)","(-75.5191411, 6.1810315)",192.2491,0.25633,0.21361
3937718930,8121186662,"(-75.517446, 6.1822502)","(-75.5218649, 6.1853768)",500.9194,0.66789,0.55658
3937718930,9857806875,"(-75.517446, 6.1822502)","(-75.5168358, 6.1828755)",70.3156,0.09375,0.07813
4005366494,9378069666,"(-75.5633036, 6.1754319)","(-75.5616208, 6.1748078)",188.6426,1.13186,0.94321
4042668015,3692459844,"(-75.5749964, 6.1426753)","(-75.5751125, 6.1425819)",13.2174,0.01762,0.01469
4042668016,8304896895,"(-75.5753153, 6.1426002)","(-75.5754058, 6.1424051)",11.4676,0.01529,0.01274
4042668016,4042668032,"(-75.5753153, 6.1426002)","(-75.5762734, 6.1453273)",131.1196,0.17483,0.14569
4042668016,8496129198,"(-75.5753153, 6.1426002)","(-75.5752409, 6.1425489)",8.4265,0.01124,0.00936
4042668026,4042668076,"(-75.5764598, 6.1471857)","(-75.5764235, 6.1474134)",7.5189,0.01003,0.00835
4042668026,4042668036,"(-75.5764598, 6.1471857)","(-75.5762545, 6.1453836)",55.1171,0.07349,0.06124
4042668026,9880728589,"(-75.5764598, 6.1471857)","(-75.5771947, 6.1466826)",83.2175,0.11096,0.09246
4042668032,4042668036,"(-75.5762734, 6.1453273)","(-75.5762545, 6.1453836)",2.6274,0.0035,0.00292
4042668032,4042668016,"(-75.5762734, 6.1453273)","(-75.5753153, 6.1426002)",131.1196,0.17483,0.14569
4042668032,9873598442,"(-75.5762734, 6.1453273)","(-75.577565, 6.1433629)",154.1801,0.20557,0.17131
4042668036,4042668032,"(-75.5762545, 6.1453836)","(-75.5762734, 6.1453273)",2.6274,0.0035,0.00292
4042668036,4042668026,"(-75.5762545, 6.1453836)","(-75.5764598, 6.1471857)",55.1171,0.07349,0.06124
4042668062,6129634426,"(-75.5775952, 6.1519645)","(-75.5775354, 6.1513786)",17.6102,0.02348,0.01957
4042668062,4042668085,"(-75.5775952, 6.1519645)","(-75.5787257, 6.153473)",132.9827,0.17731,0.14776
4042668062,9371943166,"(-75.5775952, 6.1519645)","(-75.5782302, 6.1520447)",70.9163,0.09456,0.0788
4042668067,5054023367,"(-75.5776186, 6.1505919)","(-75.5770123, 6.1498382)",70.85,0.09447,0.07872
4042668067,6129634425,"(-75.5776186, 6.1505919)","(-75.5777594, 6.1509346)",18.3811,0.02451,0.02042
4042668067,8304897091,"(-75.5776186, 6.1505919)","(-75.5782973, 6.1505776)",75.7602,0.10101,0.08418
4042668071,4042668076,"(-75.5768562, 6.1493203)","(-75.5764235, 6.1474134)",71.7373,0.09565,0.07971
4042668071,5054023367,"(-75.5768562, 6.1493203)","(-75.5770123, 6.1498382)",22.6081,0.03014,0.02512
4042668071,5054023353,"(-75.5768562, 6.1493203)","(-75.5786342, 6.149917)",199.1601,0.26555,0.22129
4042668076,4042668026,"(-75.5764235, 6.1474134)","(-75.5764598, 6.1471857)",7.5189,0.01003,0.00835
4042668076,4042668071,"(-75.5764235, 6.1474134)","(-75.5768562, 6.1493203)",71.7373,0.09565,0.07971
4042668076,9880904674,"(-75.5764235, 6.1474134)","(-75.5802601, 6.1446722)",434.9897,0.57999,0.48332
4042668085,4042668062,"(-75.5787257, 6.153473)","(-75.5775952, 6.1519645)",132.9827,0.17731,0.14776
4042668085,9511962663,"(-75.5787257, 6.153473)","(-75.5796824, 6.1545297)",110.7604,0.14768,0.12307
4042668085,1839799067,"(-75.5787257, 6.153473)","(-75.5772867, 6.1535152)",160.6312,0.21417,0.17848
4042668810,5534114275,"(-75.5809555, 6.1587188)","(-75.5813373, 6.1602282)",59.8158,0.07975,0.06646
4042668810,5054023417,"(-75.5809555, 6.1587188)","(-75.5808671, 6.1582448)",16.4651,0.02195,0.01829
4042668810,6975145409,"(-75.5809555, 6.1587188)","(-75.5794802, 6.1591437)",165.1022,0.22014,0.18345
4042668845,5054023216,"(-75.5687924, 6.1390727)","(-75.5743273, 6.1421354)",623.6769,0.83157,0.69297
4042668845,5054023216,"(-75.5687924, 6.1390727)","(-75.5743273, 6.1421354)",623.6769,0.83157,0.69297
4042668845,9889420286,"(-75.5687924, 6.1390727)","(-75.5687222, 6.1388438)",10.0987,0.01346,0.01122
4042668991,1838322193,"(-75.5660815, 6.151242)","(-75.5659631, 6.1541981)",83.3391,0.11112,0.0926
4042668991,5312123822,"(-75.5660815, 6.151242)","(-75.5668037, 6.1513424)",80.6632,0.10755,0.08963
4042668991,8474711197,"(-75.5660815, 6.151242)","(-75.5661096, 6.1491792)",57.5044,0.07667,0.06389
4042669005,7172891902,"(-75.5754661, 6.1453844)","(-75.5754165, 6.145523)",6.7467,0.009,0.0075
4042669005,6132091494,"(-75.5754661, 6.1453844)","(-75.574916, 6.1427836)",94.8944,0.12653,0.10544
4042669005,8304903832,"(-75.5754661, 6.1453844)","(-75.5745167, 6.144987)",106.5508,0.14207,0.11839
4043691540,1839800498,"(-75.5648774, 6.1671115)","(-75.5645348, 6.1672143)",38.3493,0.0767,0.06392
4043691540,1841391499,"(-75.5648774, 6.1671115)","(-75.5663527, 6.1676036)",165.2474,0.33049,0.27541
4043691540,1868219891,"(-75.5648774, 6.1671115)","(-75.5646876, 6.1678651)",29.8154,0.08945,0.07454
4044408971,4044408976,"(-75.5335808, 6.1339482)","(-75.5333721, 6.1341682)",24.0907,0.03212,0.02677
4044408971,1419137658,"(-75.5335808, 6.1339482)","(-75.5331302, 6.1335543)",51.4839,0.06865,0.0572
4044408971,1419137638,"(-75.5335808, 6.1339482)","(-75.5345135, 6.1333314)",105.5235,0.1407,0.11725
4044408976,4044408971,"(-75.5333721, 6.1341682)","(-75.5335808, 6.1339482)",24.0907,0.03212,0.02677
4044408976,4044409103,"(-75.5333721, 6.1341682)","(-75.5342168, 6.134954)",96.8031,0.12907,0.10756
4044408976,1419137570,"(-75.5333721, 6.1341682)","(-75.5326694, 6.1349304)",81.2689,0.10836,0.0903
4044409103,4044408976,"(-75.5342168, 6.134954)","(-75.5333721, 6.1341682)",96.8031,0.12907,0.10756
4044409103,4044409123,"(-75.5342168, 6.134954)","(-75.5329837, 6.1355767)",138.7348,0.18498,0.15415
4044409103,1419137638,"(-75.5342168, 6.134954)","(-75.5345135, 6.1333314)",56.0854,0.07478,0.06232
4044409110,4044409114,"(-75.5317548, 6.135034)","(-75.5315748, 6.1350557)",20.1014,0.0268,0.02233
4044409110,1419137658,"(-75.5317548, 6.135034)","(-75.5331302, 6.1335543)",158.9803,0.21197,0.17664
4044409110,1419137570,"(-75.5317548, 6.135034)","(-75.5326694, 6.1349304)",102.1318,0.13618,0.11348
4044409114,4044409110,"(-75.5315748, 6.1350557)","(-75.5317548, 6.135034)",20.1014,0.0268,0.02233
4044409114,1838325719,"(-75.5315748, 6.1350557)","(-75.5319151, 6.1338308)",51.0962,0.06813,0.05677
4044409114,1838325656,"(-75.5315748, 6.1350557)","(-75.5304025, 6.1367263)",138.9103,0.18521,0.15434
4044409122,4044409123,"(-75.5313639, 6.1355289)","(-75.5329837, 6.1355767)",180.8127,0.24108,0.2009
4044409123,1419137570,"(-75.5329837, 6.1355767)","(-75.5326694, 6.1349304)",39.4454,0.05259,0.04383
4044409123,4044409122,"(-75.5329837, 6.1355767)","(-75.5313639, 6.1355289)",180.8127,0.24108,0.2009
4044409123,4044409103,"(-75.5329837, 6.1355767)","(-75.5342168, 6.134954)",138.7348,0.18498,0.15415
4044475891,4044475895,"(-75.5364118, 6.1364836)","(-75.536049, 6.1365986)",40.6239,0.05417,0.04514
4044475895,4044475891,"(-75.536049, 6.1365986)","(-75.5364118, 6.1364836)",40.6239,0.05417,0.04514
4044475895,9918564459,"(-75.536049, 6.1365986)","(-75.5337716, 6.1377176)",256.1206,0.34149,0.28458
4044475895,9898750569,"(-75.536049, 6.1365986)","(-75.5382223, 6.1354531)",244.6862,0.32625,0.27187
4048473165,4276514986,"(-75.530813, 6.1767116)","(-75.5309574, 6.1767196)",16.12,0.02149,0.01791
4048473165,4276514950,"(-75.530813, 6.1767116)","(-75.530125, 6.1761519)",78.3688,0.10449,0.08708
4048473165,6162533038,"(-75.530813, 6.1767116)","(-75.5308865, 6.1767796)",8.4209,0.01123,0.00936
4048507413,3046465813,"(-75.5738601, 6.1677598)","(-75.5738393, 6.1674127)",9.9318,0.01324,0.01104
4048507413,8475756023,"(-75.5738601, 6.1677598)","(-75.575514, 6.1696013)",191.5908,0.25545,0.21288
4060096148,1822477194,"(-75.5955828, 6.1659063)","(-75.5953392, 6.1661899)",28.31,0.03775,0.03146
4060096148,4072515355,"(-75.5955828, 6.1659063)","(-75.5964226, 6.1649803)",97.2072,0.12961,0.10801
4060096154,1192169181,"(-75.5921015, 6.1723781)","(-75.5913696, 6.1718672)",82.9219,0.11056,0.09214
4060096155,4060096154,"(-75.591644, 6.1730997)","(-75.5921015, 6.1723781)",54.8633,0.07315,0.06096
4070467340,3580856816,"(-75.5928492, 6.1639693)","(-75.5931705, 6.1636765)",36.7759,0.04903,0.04086
4070467340,1193707846,"(-75.5928492, 6.1639693)","(-75.5923286, 6.1646076)",60.7577,0.08101,0.06751
4070467340,4070467342,"(-75.5928492, 6.1639693)","(-75.5938074, 6.1642238)",107.1917,0.14292,0.1191
4070467342,1379579742,"(-75.5938074, 6.1642238)","(-75.5942689, 6.1646845)",53.0808,0.07077,0.05898
4070467347,4070467355,"(-75.5947287, 6.1644073)","(-75.5947791, 6.1645191)",6.4263,0.01285,0.01071
4070467347,5460268359,"(-75.5947287, 6.1644073)","(-75.5943428, 6.1636334)",48.1433,0.09629,0.08024
4070467351,4070467347,"(-75.5948762, 6.1645087)","(-75.5947287, 6.1644073)",16.7038,0.03341,0.02784
4070467351,4070467355,"(-75.5948762, 6.1645087)","(-75.5947791, 6.1645191)",10.8426,0.01446,0.01205
4070467351,4070467353,"(-75.5948762, 6.1645087)","(-75.5950731, 6.1645236)",21.9827,0.04397,0.03664
4070467353,4070467351,"(-75.5950731, 6.1645236)","(-75.5948762, 6.1645087)",21.9827,0.04397,0.03664
4070467353,5919289450,"(-75.5950731, 6.1645236)","(-75.5953007, 6.163644)",35.2498,0.0705,0.05875
4070467355,4070467347,"(-75.5947791, 6.1645191)","(-75.5947287, 6.1644073)",6.4263,0.01285,0.01071
4070467355,4070467351,"(-75.5947791, 6.1645191)","(-75.5948762, 6.1645087)",10.8426,0.01446,0.01205
4070467355,1193707984,"(-75.5947791, 6.1645191)","(-75.5948995, 6.1647886)",15.3843,0.03077,0.02564
4070467356,4070467353,"(-75.595246, 6.1645798)","(-75.5950731, 6.1645236)",19.3629,0.03873,0.03227
4070467356,1193707984,"(-75.595246, 6.1645798)","(-75.5948995, 6.1647886)",39.1103,0.05215,0.04346
4072396886,5053980667,"(-75.5913767, 6.1580238)","(-75.5911301, 6.1575942)",30.0036,0.04,0.03334
4072396886,5053980690,"(-75.5913767, 6.1580238)","(-75.5918218, 6.1588033)",54.2001,0.07227,0.06022
4072396886,1378864853,"(-75.5913767, 6.1580238)","(-75.5915735, 6.1579147)",22.1758,0.02957,0.02464
4072396886,9265309748,"(-75.5913767, 6.1580238)","(-75.59109, 6.1581475)",32.1867,0.04292,0.03576
4072396887,1378864863,"(-75.5932505, 6.159514)","(-75.5934416, 6.1599169)",24.0902,0.03212,0.02677
4072396887,1379567831,"(-75.5932505, 6.159514)","(-75.5930547, 6.1591086)",24.5877,0.03278,0.02732
4072396887,4072396888,"(-75.5932505, 6.159514)","(-75.5926503, 6.1598233)",67.5457,0.09006,0.07505
4072396888,1379567824,"(-75.5926503, 6.1598233)","(-75.5924448, 6.1594503)",25.1714,0.03356,0.02797
4072396888,4072396989,"(-75.5926503, 6.1598233)","(-75.593113, 6.1600961)",52.2017,0.0696,0.058
4072396989,1378864863,"(-75.593113, 6.1600961)","(-75.5934416, 6.1599169)",37.0161,0.04935,0.04113
4072396989,1419123418,"(-75.593113, 6.1600961)","(-75.5931967, 6.1604953)",14.5021,0.01934,0.01611
4072396989,4072396888,"(-75.593113, 6.1600961)","(-75.5926503, 6.1598233)",52.2017,0.0696,0.058
4072515352,5497298549,"(-75.5974179, 6.164406)","(-75.5971483, 6.1647894)",31.9226,0.04256,0.03547
4072515354,5497298549,"(-75.597106, 6.1648431)","(-75.5971483, 6.1647894)",4.9517,0.0066,0.0055
4072515354,1686193553,"(-75.597106, 6.1648431)","(-75.5973995, 6.1650917)",33.4815,0.06696,0.0558
4072515355,4072515354,"(-75.5964226, 6.1649803)","(-75.597106, 6.1648431)",76.3791,0.10184,0.08487
4072515355,4060096148,"(-75.5964226, 6.1649803)","(-75.5955828, 6.1659063)",97.2072,0.12961,0.10801
4072515362,1825621046,"(-75.5887414, 6.1727934)","(-75.5889472, 6.1724429)",24.9523,0.0499,0.04159
4072515363,340690368,"(-75.5892295, 6.1730909)","(-75.5894394, 6.1727497)",25.276,0.0337,0.02808
4072515363,4072515362,"(-75.5892295, 6.1730909)","(-75.5887414, 6.1727934)",55.1075,0.07348,0.06123
4072515363,1825621048,"(-75.5892295, 6.1730909)","(-75.5887083, 6.1739519)",62.9074,0.08388,0.0699
4124260018,5301517758,"(-75.52207, 6.1578639)","(-75.5200611, 6.1553517)",234.9543,0.31327,0.26106
4124260018,3746142370,"(-75.52207, 6.1578639)","(-75.530738, 6.154946)",970.9737,1.29463,1.07886
4124260018,3746142356,"(-75.52207, 6.1578639)","(-75.520851, 6.158512)",137.2668,0.18302,0.15252
4124261628,6134944509,"(-75.5195718, 6.154911)","(-75.5194737, 6.1549178)",10.9519,0.0146,0.01217
4124261628,4124261641,"(-75.5195718, 6.154911)","(-75.5195738, 6.1550085)",2.7316,0.00364,0.00304
4124261638,4124261628,"(-75.519741, 6.1549902)","(-75.5195718, 6.154911)",19.0157,0.02535,0.02113
4124261638,5301517758,"(-75.519741, 6.1549902)","(-75.5200611, 6.1553517)",37.1291,0.04951,0.04125
4124261641,4124261638,"(-75.5195738, 6.1550085)","(-75.519741, 6.1549902)",18.6704,0.02489,0.02074
4124262009,419001681,"(-75.4949744, 6.174365)","(-75.4951141, 6.1745272)",16.2403,0.02165,0.01804
4203742448,2417951891,"(-75.5793674, 6.1783863)","(-75.5799527, 6.1781626)",65.629,0.08751,0.07292
4276512899,4276512936,"(-75.5313818, 6.1695511)","(-75.532001, 6.1736137)",132.7587,0.17701,0.14751
4276512899,2351692203,"(-75.5313818, 6.1695511)","(-75.530281, 6.1684537)",126.6328,0.16884,0.1407
4276512899,8475755851,"(-75.5313818, 6.1695511)","(-75.5329397, 6.1706517)",176.5885,0.23545,0.19621
4276512936,4276512899,"(-75.532001, 6.1736137)","(-75.5313818, 6.1695511)",132.7587,0.17701,0.14751
4276512982,3937718912,"(-75.5257152, 6.1751136)","(-75.5258459, 6.1748362)",16.5164,0.02202,0.01835
4276514950,3937718897,"(-75.530125, 6.1761519)","(-75.5259605, 6.1746666)",466.7004,0.62227,0.51856
4276514950,4048473165,"(-75.530125, 6.1761519)","(-75.530813, 6.1767116)",78.3688,0.10449,0.08708
4276514986,4048473165,"(-75.5309574, 6.1767196)","(-75.530813, 6.1767116)",16.12,0.02149,0.01791
4276564675,4276564678,"(-75.5361047, 6.1471411)","(-75.5363973, 6.147251)",32.8046,0.04374,0.03645
4276564675,4276565614,"(-75.5361047, 6.1471411)","(-75.53416, 6.1480928)",218.6915,0.29159,0.24299
4276564675,4553125086,"(-75.5361047, 6.1471411)","(-75.5343327, 6.1453913)",203.7299,0.40746,0.33955
4276564678,4276564682,"(-75.5363973, 6.147251)","(-75.5362598, 6.1473974)",15.8821,0.02118,0.01765
4276564678,4276564675,"(-75.5363973, 6.147251)","(-75.5361047, 6.1471411)",32.8046,0.04374,0.03645
4276564678,11335279325,"(-75.5363973, 6.147251)","(-75.5370928, 6.1474765)",77.8885,0.10385,0.08654
4276564682,4276564678,"(-75.5362598, 6.1473974)","(-75.5363973, 6.147251)",15.8821,0.02118,0.01765
4276565614,11079001327,"(-75.53416, 6.1480928)","(-75.5342487, 6.1481232)",9.9373,0.01325,0.01104
4276565614,4276564675,"(-75.53416, 6.1480928)","(-75.5361047, 6.1471411)",218.6915,0.29159,0.24299
4276565614,9944678308,"(-75.53416, 6.1480928)","(-75.5338558, 6.1485155)",35.945,0.04793,0.03994
4276565631,5724725467,"(-75.5386454, 6.1490849)","(-75.5387628, 6.1490845)",13.1046,0.01747,0.01456
4276565631,440764334,"(-75.5386454, 6.1490849)","(-75.536617, 6.1523087)",243.6152,0.32482,0.27068
4276565631,8485521571,"(-75.5386454, 6.1490849)","(-75.5385982, 6.1482083)",25.0072,0.03334,0.02779
4276565639,440764390,"(-75.5348119, 6.1502146)","(-75.5353025, 6.1502552)",54.7742,0.07303,0.06086
4276565647,440764390,"(-75.5348629, 6.1505559)","(-75.5353025, 6.1502552)",49.7814,0.06638,0.05531
4276565649,440764391,"(-75.5351539, 6.1507146)","(-75.5354707, 6.150508)",35.8288,0.04777,0.03981
4276565655,440763912,"(-75.533743, 6.1517279)","(-75.5358666, 6.1541094)",246.1763,0.32824,0.27353
4404289476,1193707889,"(-75.6027774, 6.1607869)","(-75.6031879, 6.161201)",47.2423,0.09448,0.07874
4404289821,3501089940,"(-75.5978982, 6.162131)","(-75.5986943, 6.1616758)",89.7589,0.08976,0.0748
4404289837,1379569805,"(-75.6034197, 6.1622909)","(-75.603769, 6.1622205)",39.0393,0.05205,0.04338
4404289837,9400396846,"(-75.6034197, 6.1622909)","(-75.6033168, 6.1621855)",11.8531,0.0158,0.01317
4404289842,330762611,"(-75.5979382, 6.162324)","(-75.5996744, 6.1628563)",194.365,0.25915,0.21596
4404289842,4404289821,"(-75.5979382, 6.162324)","(-75.5978982, 6.162131)",6.9766,0.0093,0.00775
4404289868,1819429753,"(-75.602857, 6.1626928)","(-75.6024594, 6.1630993)",45.7945,0.06106,0.05088
4404289868,4404289476,"(-75.602857, 6.1626928)","(-75.6027774, 6.1607869)",53.6601,0.07155,0.05962
4404724718,4404724723,"(-75.6024603, 6.1586789)","(-75.6022831, 6.1587996)",20.0617,0.02675,0.02229
4404724719,4404724723,"(-75.6022689, 6.1587006)","(-75.6022831, 6.1587996)",3.1732,0.00423,0.00353
4404724723,4404724719,"(-75.6022831, 6.1587996)","(-75.6022689, 6.1587006)",3.1732,0.00423,0.00353
4404724723,4404724718,"(-75.6022831, 6.1587996)","(-75.6024603, 6.1586789)",20.0617,0.02675,0.02229
4404724723,1193708011,"(-75.6022831, 6.1587996)","(-75.6025139, 6.1598936)",39.8307,0.05311,0.04426
4404724726,4404724741,"(-75.6028144, 6.1588495)","(-75.6029244, 6.1591641)",15.0688,0.02009,0.01674
4404724733,4404724744,"(-75.6025157, 6.1589254)","(-75.6026278, 6.1592637)",15.6465,0.02086,0.01739
4404724741,4404724744,"(-75.6029244, 6.1591641)","(-75.6026278, 6.1592637)",33.223,0.0443,0.03691
4404724741,4404724752,"(-75.6029244, 6.1591641)","(-75.6031174, 6.1597164)",26.444,0.03526,0.02938
4404724741,4404724726,"(-75.6029244, 6.1591641)","(-75.6028144, 6.1588495)",15.0688,0.02009,0.01674
4404724744,4404724741,"(-75.6026278, 6.1592637)","(-75.6029244, 6.1591641)",33.223,0.0443,0.03691
4404724744,4404724733,"(-75.6026278, 6.1592637)","(-75.6025157, 6.1589254)",15.6465,0.02086,0.01739
4404724744,4404724757,"(-75.6026278, 6.1592637)","(-75.6028099, 6.1598132)",25.4159,0.03389,0.02824
4404724747,4404724759,"(-75.6020762, 6.1594485)","(-75.6022656, 6.1600215)",26.4597,0.03528,0.0294
4404724748,4404724752,"(-75.6033619, 6.1595434)","(-75.6031174, 6.1597164)",27.7116,0.04157,0.03464
4404724748,11935708021,"(-75.6033619, 6.1595434)","(-75.6034799, 6.1588408)",23.5381,0.03138,0.02615
4404724752,4404724741,"(-75.6031174, 6.1597164)","(-75.6029244, 6.1591641)",26.444,0.03526,0.02938
4404724752,4404724757,"(-75.6031174, 6.1597164)","(-75.6028099, 6.1598132)",34.4295,0.05164,0.04304
4404724757,4404724744,"(-75.6028099, 6.1598132)","(-75.6026278, 6.1592637)",25.4159,0.03389,0.02824
4404724757,1193708011,"(-75.6028099, 6.1598132)","(-75.6025139, 6.1598936)",33.1161,0.04967,0.0414
4404724759,4404724747,"(-75.6022656, 6.1600215)","(-75.6020762, 6.1594485)",26.4597,0.03528,0.0294
4404724759,1193707831,"(-75.6022656, 6.1600215)","(-75.6021305, 6.1601326)",15.3927,0.02309,0.01924
4404724763,8458177545,"(-75.6019844, 6.1602712)","(-75.6018276, 6.1604198)",17.9825,0.01798,0.01499
4404724767,4404724763,"(-75.6021053, 6.1604028)","(-75.6019844, 6.1602712)",13.9813,0.01864,0.01553
4404724767,3501089903,"(-75.6021053, 6.1604028)","(-75.6022632, 6.1602679)",18.0191,0.02403,0.02002
4404725408,3832108460,"(-75.5967931, 6.1616823)","(-75.5969156, 6.1617413)",13.7718,0.01836,0.0153
4404725408,1193707903,"(-75.5967931, 6.1616823)","(-75.5958905, 6.1612226)",101.558,0.13541,0.11284
4404725421,4404725424,"(-75.5974433, 6.1620903)","(-75.5974528, 6.1622416)",4.3343,0.00578,0.00482
4404725421,6819502085,"(-75.5974433, 6.1620903)","(-75.5971171, 6.1619154)",36.7345,0.04898,0.04082
4404725421,330762609,"(-75.5974433, 6.1620903)","(-75.5975863, 6.1621588)",16.0753,0.02143,0.01786
4404725424,5497298546,"(-75.5974528, 6.1622416)","(-75.5960122, 6.1640421)",168.4038,0.22454,0.18712
4404725425,1193707995,"(-75.5943017, 6.1623216)","(-75.5943754, 6.1622298)",8.613,0.01148,0.00957
4404725425,1193707966,"(-75.5943017, 6.1623216)","(-75.5937138, 6.1630661)",68.8064,0.09174,0.07645
